Textbox24,Textbox28
State: Karnataka     District : Tumkur           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,Note : All Costs are in Lakhs and All Lengths are in Kms.

Textbox1,Textbox8,Textbox3,Textbox5,Textbox7,Textbox11,Textbox18,Textbox26,Textbox9,Textbox23,Textbox47,Textbox53,Textbox56,Textbox59,Textbox63,Textbox66,Textbox27,Textbox2,MAST_DISTRICT_NAME,MAST_DISTRICT_NAME1,MAST_BLOCK_NAME,IMS_PACKAGE_ID1,IMS_YEAR,WORK_TYPE,ROAD_NAME,IMS_UPGRADE_CONNECT,HABS,CN_ROAD,CNHABS,SANC_AMT,STATE_SHARE,ROAD_LENGTH1,BRIDGE_LENGTH,LENGTH_COMPLETED1,IMS_PAYMENT_MADE1,PROPOSAL_STATUS1,MAST_FUNDING_AGENCY_NAME,CONT_NAME1,MAINT_AMT,COMPLETION_DATE,Textbox30,Textbox46,Textbox49,Textbox17,Textbox21,LENGTH_COMPLETED,Textbox55,Textbox68
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,11,Tumkur ,DPIU Of Tumkur,C.N.Halli,KN2563,2009 - 2010,ROAD,Kampanahally - T-08,Upgarde,"Gowdagere [ 379115], K C Palya [ 474383], Kamashettipalya [ 496349], Kampanahalli [ 498137], Kurihatti [ 604160], Lingappanapalyaa [ 627140]",Kodalagara to T.B. Colony,"Gowdagere [ 379115]  { 470} , Kampanahalli [ 498137]  { 665} , Kurihatti [ 604160]  { 630} ",151.86,0.00,5.820,0.000,5.820,157.89,Completed,Regular PMGSY,ASHOK [29 Sep 2009],11.87,Financial: 15-05-2012/ Physical: 31-07-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,12,Tumkur ,DPIU Of Tumkur,C.N.Halli,KN2564,2009 - 2010,ROAD,HuchanaHalli - T-13,Upgarde,"Bavanahalli [ 115796], Chowlakatte [ 234772], Hucchanahalli [ 429549], Lingadahalli [ 626816], Soralamavu Gollarahatti [ 1008022]","C.M. Road to Huliyar Anekatte road via Hosahalli Palya, Nandihalli","Chowlakatte [ 234772]  { 1326} , Hucchanahalli [ 429549]  { 378} , Soralamaru [ 1008021]  { 1602} ",296.73,0.00,12.240,0.000,12.240,366.22,Completed,Regular PMGSY,M G SHIVASHANKARA SWAMY [01 Oct 2009],22.19,Financial: 18-06-2013/ Physical: 30-04-2012,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,13,Tumkur ,DPIU Of Tumkur,C.N.Halli,KN2595,2012 - 2013,ROAD,Marasandrapalya - T08,Upgarde,"Huliyar Maruthinagar [ 682698], Marasandrapalya [ 679671]",Kallenahalli to Dasudi via Marenadu,"Dabbegunte [ 238398]  { 1494} , Maranadu LT [ 679347]  { 57} , yelegollarahatti [ 1110239]  { 249} ",109.60,0.00,2.970,0.000,2.970,97.43,Maintenance,Regular PMGSY,PUTTASWAMY GOWDA MK [19 Dec 2012],6.30,Financial: 29-12-2014/ Physical: 30-06-2013,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,14,Tumkur ,DPIU Of Tumkur,C.N.Halli,KN2598,2012 - 2013,ROAD,Pettikatte - L074,Upgarde,Pochakatte [ 858434],Kallenahalli to Dasudi via Marenadu,"Dabbegunte [ 238398]  { 1494} , Maranadu LT [ 679347]  { 57} , yelegollarahatti [ 1110239]  { 249} ",85.70,0.00,2.620,0.000,2.620,82.27,Maintenance,Regular PMGSY,PUTTASWAMY GOWDA MK [19 Dec 2012],5.55,Financial: 16-03-2017/ Physical: 30-09-2013,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,15,Tumkur ,DPIU Of Tumkur,C.N.Halli,KN2599,2012 - 2013,ROAD,vaddarahatti - T02,Upgarde,J.C Pura Vaddarahatti [ 1099935],Kallenahalli to Dasudi via Marenadu,"Dabbegunte [ 238398]  { 1494} , Maranadu LT [ 679347]  { 57} , yelegollarahatti [ 1110239]  { 249} ",20.90,0.00,0.650,0.000,0.650,20.62,Maintenance,Regular PMGSY,PUTTASWAMY GOWDA MK [19 Dec 2012],1.38,Financial: 29-12-2014/ Physical: 30-09-2013,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,16,Tumkur ,DPIU Of Tumkur,Gubbi,KN2501,2000 - 2001,ROAD,Impts. To road from Kurabarahatti to Vaddarahatti via Cheeranahalli,Upgarde,"Kurubarahatti [ 605918], Manikuppe [ 673940], Mavinahalli [ 689209]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,30.84,0.00,3.650,0.000,3.650,31.92,Completed,Regular PMGSY,Karnataka Land Army Corporation [26 Nov 2001],0.00,Financial: 01-04-2005/ Physical: 31-03-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,17,Tumkur ,DPIU Of Tumkur,Gubbi,KN2502,2000 - 2001,ROAD,N.S.Road to Kuntaramenahalli via Chikkayadaganahalli,Upgarde,,NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,24.44,0.00,3.500,0.000,3.500,26.33,Maintenance,Regular PMGSY,Lakshminarayana Reddy [28 Aug 2001],0.00,Financial: 30-07-2005/ Physical: 31-07-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,18,Tumkur ,DPIU Of Tumkur,Gubbi,KN2504,2001 - 2002,ROAD,Chikkayadigehalli to Nallur,Upgarde,"Herur [ 420867], Kuntaramanahalli [ 602229], Nallur [ 754464]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,22.36,0.00,3.000,0.000,3.000,50.01,Completed,Regular PMGSY,Guru and Co Tumkur [21 Dec 2002],0.00,Financial: 22-12-2005/ Physical: 31-12-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,19,Tumkur ,DPIU Of Tumkur,Gubbi,KN2504,2001 - 2002,ROAD,Gubbi -N.S.Pura road to Herur-Belavatha road,Upgarde,"Byadagere [ 187438], G Hosahalli [ 332105], Madenahalli [ 638392], Thorehalli [ 1053228]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,52.99,0.00,6.300,0.000,6.300,18.19,Completed,Regular PMGSY,Guru and Co Tumkur [21 Dec 2002],0.00,Financial: 09-12-2005/ Physical: 30-04-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,20,Tumkur ,DPIU Of Tumkur,Gubbi,KN2505,2001 - 2002,ROAD,M.M.A.Kaval - Gowripura,Upgarde,"Belavatta [ 121725], Gowripura [ 379329], Idakanahalli [ 430415], Konanakallu [ 576403], Madalapura [ 636513], Sugganahalli [ 1013164]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,43.65,0.00,5.000,0.000,5.000,40.47,Completed,Regular PMGSY,K R Vyasaraj [20 Dec 2002],0.00,Financial: 22-12-2005/ Physical: 30-04-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,21,Tumkur ,DPIU Of Tumkur,Gubbi,KN2510,2003 - 2004,ROAD,NH 206 to Marashettyhally,Upgarde,"Bidarehalli Kaval [ 160898], Marashettihalli [ 679688]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,24.70,0.00,3.000,0.000,3.000,23.33,Completed,Regular PMGSY,Guru and Co Tumkur [06 Sep 2004],2.27,Financial: 05-06-2010/ Physical: 31-12-2007,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,22,Tumkur ,DPIU Of Tumkur,Gubbi,KN2510,2003 - 2004,ROAD,Doddachangavi to Averahally,Upgarde,"Averahalli AKC [ 53972], Changavi [ 204708]",N.H-206 to Honnenahalli,Honnenahalli [ 425495]  { 369} ,9.52,0.00,1.000,0.000,1.000,8.38,Completed,Regular PMGSY,Guru and Co Tumkur [06 Sep 2004],0.75,Financial: 05-06-2010/ Physical: 31-12-2007,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,23,Tumkur ,DPIU Of Tumkur,Gubbi,KN2511,2003 - 2004,ROAD,C.S.Pura -Koppa road to Turuvekere tq. border via Horakere,Upgarde,"Chikka Yediyur [ 221965], Horakere [ 425687], Huralagere [ 428826], Kodagihalli C [ 568228], Kodihalli [ 569179]",Gubbi-Hebbur road to Biligere,Biligere [ 164192]  { 891} ,64.80,0.00,6.500,0.000,6.500,85.46,Completed,Regular PMGSY,Karnataka Land Army Corporation [29 Dec 2004],4.90,Financial: 13-08-2010/ Physical: 31-12-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,24,Tumkur ,DPIU Of Tumkur,Gubbi,KN2517,2005 - 2006,ROAD,"Bittagondanahally - T - 01,N.S.ROAD",Upgarde,"Bitagondanahalli [ 170458], Bitagondanahalli AKC [ 170459], Bittagondanahalli [ 170717], Bittagondanahally JHC [ 170719], Manchihalli [ 667602], melekallahalli [ 697235], Pendaranahalli [ 845357]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,168.75,0.00,8.640,0.000,8.640,199.17,Completed,Regular PMGSY,"C N SOMASHEKAR [04 Jul 2006], Guru and Co Tumkur [21 May 2011]",10.73,Financial: 10-05-2012/ Physical: 30-11-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,25,Tumkur ,DPIU Of Tumkur,Gubbi,KN2525,2006 - 2007,ROAD,T 02 - Gollarahatti,Upgarde,"Bommarasanahalli [ 174228], Gollarahatti [ 369405], Handanahalli [ 395634]",NS Road to Sira border via Revanalu,Revanalu [ 922005]  { 231} ,99.65,0.00,5.670,0.000,5.670,143.61,Completed,Regular PMGSY,"Raayegowda [15 Sep 2008], C N SOMASHEKAR [20 Jan 2007]",7.01,Financial: 19-07-2010/ Physical: 31-03-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,26,Tumkur ,DPIU Of Tumkur,Gubbi,KN2526,2006 - 2007,ROAD,Adalagere - T 02,Upgarde,"Adalagere [ 11246], Sagarenahalli [ 933384], Virupakshipura [ 1098574]",NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,91.80,0.00,5.225,0.000,5.225,114.43,Completed,Regular PMGSY,"Raayegowda [15 Sep 2008], C N SOMASHEKAR [20 Jan 2007]",6.48,Financial: 18-01-2010/ Physical: 30-06-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,27,Tumkur ,DPIU Of Tumkur,Gubbi,KN2526,2006 - 2007,ROAD,Madenahalli - T 08,Upgarde,"Madenahalli [ 638391], Sanganahalli [ 948947]",Ungra to K.G temple,Agrahara [ 15563]  { 120} ,59.30,0.00,3.500,0.000,3.500,109.60,Completed,Regular PMGSY,"Raayegowda [15 Sep 2008], C N SOMASHEKAR [20 Jan 2007]",4.34,Financial: 18-01-2010/ Physical: 30-06-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,28,Tumkur ,DPIU Of Tumkur,Gubbi,KN2521C,2006 - 2007,ROAD,N.S.Road - Kuntamaranahalli via Chikkayagihalli,Upgarde,Ammanaghatta [ 33866],NS Road to Thogarigunte,Togarigunte [ 1061533]  { 344} ,14.00,0.00,1.020,0.000,1.020,18.92,Completed,Regular PMGSY,G C MANJANNA [11 Jun 2007],1.27,Financial: 05-06-2010/ Physical: 30-06-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
